TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
0.13333333333333333,0.10043206243127482,-0.052614625319022654,0,1,0,0,211.2301828
-0.17777777777777778,-0.05525479971245298,-0.6096277611771049,0,1,0,0,165.6313591
-0.2222222222222222,0.3475069885095088,-0.01885083690264367,0,1,0,0,153.5565567
0.26666666666666666,-0.3605997475331517,0.35371069693905677,1,0,0,0,226.9380765
-0.4222222222222222,-0.7309613167486495,0.6956076561339757,1,0,0,0,123.3034472
-0.6,-0.25897112284585805,-0.7449017582242174,0,0,1,0,94.67529265
0.9111111111111111,1.0681016467052566,1.0032896278800176,1,0,0,0,335.9806629
-0.7555555555555555,-0.7132298299871702,-0.6932227643886183,1,0,0,0,68.7327865
-0.4888888888888889,-0.7724030356368997,-0.6136997259830613,0,0,0,1,112.7196391
-0.5333333333333333,-0.38111857356032935,-0.17255054289390181,0,0,0,1,104.502706
-0.8444444444444444,-0.88554227708852,-0.13001691445991176,0,1,0,0,54.33401088
0.35555555555555557,0.1891558038828913,-0.4205307243501916,0,1,0,0,245.5180273
-0.4444444444444444,-0.24077898121722274,-0.32025347888246664,0,0,1,0,122.2048994
-0.06666666666666667,0.08635628889043423,0.5560314575080211,0,1,0,0,179.192714
1.0,0.6063108941673432,0.09288540944237114,0,1,0,0,350.2026445
-0.2,-0.10611233370827806,-0.026662889468756557,0,1,0,0,153.8725969
0.4444444444444444,-0.1998079476639147,-0.4481797290654189,0,1,0,0,260.0628572
1.0,0.8652838438338751,1.663569273394894,0,0,1,0,345.5940721
-0.4666666666666667,-0.8683513091031391,-0.3949524520338564,0,1,0,0,113.6728427
-0.6222222222222222,-0.4741611668461537,-0.8969577381903289,0,0,0,1,88.57345956
-0.17777777777777778,-0.3460504072359136,-0.7434458798230683,1,0,0,0,157.508248
0.8666666666666667,0.8211392607088867,0.7115617908504268,0,0,1,0,326.9481964
0.7333333333333333,0.6346403187450321,0.4459168133936005,0,0,1,0,305.516268
-0.2,-0.011803349350141126,-0.27696246408883063,0,0,0,1,159.3518594
0.26666666666666666,0.12631785965948963,0.7781329946468045,0,0,1,0,229.7239327
-0.4,-0.31647508897636223,0.14957166609108213,1,0,0,0,123.9146763
0.8444444444444444,0.710386787952956,0.7476679995234564,1,0,0,0,319.3790102
0.8222222222222222,0.8143834710584147,0.1164399879638305,0,0,1,0,320.2239615
-0.8888888888888888,-1.051829783121556,-0.731238131253024,0,0,0,1,49.15396788
0.15555555555555556,0.3557208889416631,0.16405097387923284,0,0,1,0,212.4125063
0.6888888888888889,0.3974279977663414,0.33067510233398384,0,1,0,0,301.0446617
-0.8666666666666667,-1.1667690758826885,-0.28313473775676307,0,1,0,0,43.29659298
-0.6888888888888889,-0.28837239828108013,0.03970669277667006,0,0,0,1,76.22402052
0.7777777777777778,1.1587227796074073,0.35563111037380335,0,1,0,0,312.2336385
0.8222222222222222,1.4792054090328717,-0.23306755320258565,1,0,0,0,322.5673315
0.08888888888888889,0.3541604081506799,0.060344356058634925,0,1,0,0,201.139224
-0.7111111111111111,-1.0851877086049688,-0.9086814280407385,0,1,0,0,70.07728116
-0.4888888888888889,-0.10056229261207215,0.25316283372626186,0,1,0,0,109.1824297
-0.4,-0.8868993112367248,-0.8182640423025584,1,0,0,0,126.6539569
-0.7333333333333333,-0.8672068405051063,0.14182984481637714,1,0,0,0,72.85903042
-0.8888888888888888,-1.0518548553598883,-0.7139028201740563,1,0,0,0,46.2468557
-0.4,-0.203689259759642,0.20492637502605257,0,0,0,1,121.3174042
0.24444444444444444,0.3315474998971419,0.04342519042628792,1,0,0,0,227.8855712
0.15555555555555556,0.055876017185169,-0.19610964766572292,1,0,0,0,219.7053032
-0.5333333333333333,-0.21236699095200787,0.20394665987075666,1,0,0,0,101.1209009
0.2,0.4303105518720222,0.5314744346865606,0,0,0,1,223.269712
0.8,1.2499295297730928,0.26768582492327436,0,0,1,0,322.3245283
0.8222222222222222,0.48230012468551564,-0.09536832826738838,0,0,0,1,322.591039
1.0222222222222221,0.8036651441741106,0.3681221002980998,0,0,0,1,352.4450349
1.0444444444444445,0.709438965335653,0.9436492444927453,0,1,0,0,350.2514353
0.0,0.07400117428792732,-0.2078086694211644,0,1,0,0,187.4514522
-0.4,-0.40651908198787856,-0.33681950946241285,1,0,0,0,121.7893093
0.3333333333333333,0.6577483330608626,-0.05571096481900302,0,0,0,1,243.2864343
0.4222222222222222,0.19045387526309765,0.576438098434232,0,0,1,0,256.7731583
-0.13333333333333333,0.1213677900785247,-0.004487288836639218,1,0,0,0,167.5101119
-0.9111111111111111,-0.20732879990230596,-0.8355216105638642,1,0,0,0,47.47793366
-0.7777777777777778,-0.49374092578137185,0.5464504156546592,0,1,0,0,59.11681259
-0.9333333333333333,-0.6720083677293042,-0.010033012897906163,0,0,0,1,33.69268793
-0.1111111111111111,-0.37995366716650264,-0.7047036755868551,1,0,0,0,172.7311883
0.8666666666666667,1.1457663899391388,0.19259211132369056,0,0,1,0,330.0532934
0.4666666666666667,0.5088932609325143,0.7330347675069249,0,0,1,0,261.9668123
0.8,0.8404153571208236,0.8720331394369779,0,0,0,1,315.2058902
-0.4444444444444444,-0.7631979365969972,-0.12803905222829404,1,0,0,0,117.1749685
1.0,0.92989849306106,0.48465263659878227,0,0,1,0,349.0851437
0.9555555555555556,0.8763193021623514,-0.13793247305825124,1,0,0,0,341.7670022
0.5777777777777777,0.05416723819712219,-0.5723159438488795,0,0,0,1,281.2714753
-0.9555555555555556,-0.8352471300684787,-0.604118968354557,0,0,0,1,31.19940869
-0.7111111111111111,-1.0188347904827768,-0.21519897926271983,1,0,0,0,65.5342542
-0.06666666666666667,0.09840003396670764,-0.20924324498625532,1,0,0,0,177.9553686
0.4,0.466545810828822,-0.19344657968484816,0,1,0,0,252.2763168
0.4888888888888889,0.4654551381024408,-0.276788489809494,0,0,0,1,269.5301133
0.5555555555555556,1.0726753192116285,0.9531749219665132,0,0,1,0,274.5504178
-0.6888888888888889,-0.2522252178478658,0.4841329573683663,1,0,0,0,76.21534065
0.7777777777777778,0.5238314748618899,0.5933784351589264,1,0,0,0,309.2933349
0.7777777777777778,1.2835783647876056,2.7166970748521435,0,0,1,0,311.7737736
0.17777777777777778,0.6172284244491822,0.9956168232319051,0,0,0,1,216.9079196
-0.13333333333333333,0.35736793460481603,-0.48116079211013796,0,0,0,1,172.097695
0.4222222222222222,0.8262268201833316,0.6265041915283609,0,1,0,0,259.695649
0.9333333333333333,1.0471666068411252,0.4247998628320468,0,0,0,1,337.7959528
-0.3333333333333333,-0.6229610808165763,-0.35456789227304386,0,0,1,0,138.6744703
0.28888888888888886,0.19573860451698158,0.39386844465354093,0,1,0,0,236.3223315
-0.9111111111111111,-1.028628795922331,-0.8333852286270633,0,1,0,0,36.83150956
-0.13333333333333333,0.20329523006654915,0.5241368732580449,0,0,1,0,166.7833803
-0.3333333333333333,0.27169510458616813,0.25244123103222404,0,0,0,1,138.0010516
0.15555555555555556,0.14901769154238595,0.2376221857951555,0,0,0,1,219.9291633
0.4222222222222222,0.04577819224128767,0.44772553804785836,1,0,0,0,254.800892
0.35555555555555557,-0.14795510560576217,-0.6362240220265092,0,0,0,1,242.7292333
0.8666666666666667,0.9552017379881659,0.4849789066078518,0,0,0,1,328.3261337
0.7111111111111111,0.6634216247597096,-0.19371940108745178,1,0,0,0,306.3800054
0.2,-0.2891588244301203,-0.07494903323576621,1,0,0,0,215.1240314
-0.4666666666666667,-0.6466309146375658,0.2692152791373054,0,0,0,1,108.5335779
0.08888888888888889,-0.059022100359357406,0.5740236027791843,0,0,0,1,202.8825806
-0.35555555555555557,-0.28620189086315995,-0.5326435552132501,0,0,1,0,134.6971202
1.0444444444444445,0.6554343511774311,0.6784472552636237,0,1,0,0,359.0388426
-0.5111111111111111,-0.8939844117745347,-0.7864279107853239,0,0,1,0,102.350794
-0.6222222222222222,-0.8173293103731524,-0.8115346305807231,1,0,0,0,91.87763522
-0.6,-0.9895728291189305,-0.3737898205604175,0,0,0,1,96.04950486
0.4444444444444444,0.9454465030349442,1.1168211768788237,0,0,0,1,264.1399011
-0.6222222222222222,-0.8766493499884888,-0.6218862255865021,0,1,0,0,91.08533492
0.9333333333333333,0.8917910944027918,2.001636866203314,0,0,0,1,336.4166364
-0.7333333333333333,-0.9424902393462772,-0.8742760468376743,0,0,1,0,71.9003296
-0.5333333333333333,-0.6768040799487496,-0.5373267833909047,1,0,0,0,107.6954038
0.28888888888888886,0.49659053941480324,0.615366903608587,0,0,1,0,237.5702299
0.35555555555555557,0.30307000043717663,1.097429426373741,0,1,0,0,243.8144022
-0.2222222222222222,0.05372612740412311,-0.46469781896288437,0,0,1,0,154.4853773
0.2222222222222222,0.15319593368303258,-0.7325769236510116,1,0,0,0,227.5510354
-0.24444444444444444,0.2735873948134019,-0.06888486748107091,0,0,1,0,149.1916962
-0.28888888888888886,-0.5599934701831117,-0.43722907745941264,0,0,0,1,144.2954967
-0.4666666666666667,-0.38167979599574425,-0.8204751073703295,1,0,0,0,112.2756132
-0.28888888888888886,-0.2680681572833053,0.4874542773111396,0,0,0,1,144.4035676
0.8222222222222222,0.955987109007869,1.100464335794107,1,0,0,0,325.0674667
-0.13333333333333333,0.08099978837802072,-0.17406705389826718,0,0,0,1,162.5063727
0.1111111111111111,-0.25834120072128586,0.5299818049744459,1,0,0,0,210.0603464
-0.4888888888888889,-0.4912075741179687,0.03823321896606637,0,1,0,0,113.4496403
-0.8222222222222222,-1.0424211571644766,-0.01857798622365975,0,0,1,0,53.80315203
-0.7777777777777778,-0.77196577305982,-0.5640827856244404,1,0,0,0,64.05534799
0.7333333333333333,0.712599255426643,0.5036329707075317,0,0,0,1,311.6702409
-0.4888888888888889,-0.1384508044581493,-0.660301890836903,0,0,1,0,112.4151112
-0.6,-0.754685910592976,-0.5770841320818368,0,1,0,0,94.18913988
-0.3111111111111111,-0.09013513517613848,-0.7041429511763794,0,0,0,1,138.1380326
-0.5777777777777777,-1.1260831612023254,0.00817367090711641,0,0,1,0,95.10306677
-0.13333333333333333,-0.1949131081905215,-0.879270514347833,1,0,0,0,164.122387
0.6666666666666666,0.383301139976783,0.2823050161708455,0,0,0,1,299.3380264
1.0,0.7065076885235714,0.62496755209773,0,0,0,1,347.1633989
0.17777777777777778,-0.16764054198763909,0.40368519918273277,1,0,0,0,222.6967685
0.7333333333333333,1.3687125661453756,3.3319063506177744,1,0,0,0,306.8075983
0.9333333333333333,0.7308150360487324,0.008546419609431139,0,0,1,0,334.560397
-0.5111111111111111,-0.20279555133666732,0.4610389658386515,1,0,0,0,106.3487777
0.5333333333333333,0.26002150839529586,0.7245935124671543,0,1,0,0,267.7114601
0.5333333333333333,0.8463974000130539,-0.07585726126492882,0,0,0,1,272.0442444
-0.15555555555555556,0.06901179800086175,0.1687310127612209,0,0,0,1,161.5873361
0.4666666666666667,0.34354202058010314,1.2237628420291804,0,1,0,0,264.4598828
0.35555555555555557,0.4436255276088318,1.5870551305161333,1,0,0,0,246.9671859
1.0444444444444445,1.117362629286335,1.06669445270629,0,0,1,0,356.5332518
0.8666666666666667,0.7585431954710794,0.5832664509027585,0,1,0,0,329.6953424
-0.9555555555555556,-1.100445650574513,-0.613457355980362,0,1,0,0,34.15884466
0.5777777777777777,0.6313241813600445,-0.30997624623306924,0,1,0,0,277.9778975
0.5555555555555556,0.3242919951785827,-0.33205905659803314,1,0,0,0,274.9018024
0.9555555555555556,1.220943250514607,-0.17554238523420126,0,1,0,0,345.2487017
-0.2,-0.2132639096902288,-0.7382496440750953,0,0,0,1,156.8632685
-0.1111111111111111,0.014828527387653188,-0.004315334932497725,0,0,1,0,174.7281375
-0.8888888888888888,-0.8063981562375296,0.17037930864633744,0,0,1,0,47.46271526
-0.5777777777777777,-0.826796844326645,-0.3718814464270982,0,0,1,0,96.09869452
-0.8444444444444444,-0.9397323009259018,-0.7086829074585692,0,0,1,0,51.80370956
-0.4,-0.7313555411484521,-0.5556168899363078,1,0,0,0,121.9275005
0.8222222222222222,1.0362627542596825,1.4484676623407984,0,0,0,1,323.0028062
0.7333333333333333,0.3658853581536826,0.06788589212715936,1,0,0,0,307.6293178
-0.13333333333333333,0.060642308606313165,-0.919400062503989,0,1,0,0,168.8951696
0.7555555555555555,0.6755179584863917,0.14479794889174166,0,1,0,0,308.8262499
0.9555555555555556,0.9194511421542094,1.2093581636986361,0,0,1,0,337.2644209
-0.8444444444444444,-1.0843669995397167,-0.041160248889953246,0,0,1,0,56.04128018
-0.5333333333333333,-0.6493087601522375,0.05521145213513913,0,1,0,0,99.40704503
-0.6,-0.9489113241983863,-0.4211250604848204,1,0,0,0,94.28663392
0.8222222222222222,0.5247868630934927,0.09838683834041517,0,0,1,0,320.8831438
-0.4666666666666667,-0.647394500242622,0.173315998860799,0,0,0,1,113.419828
-0.2222222222222222,-0.5531451038678198,-0.3306483919065355,0,1,0,0,151.8101792
1.0222222222222221,0.8944242261525146,0.3740965232738415,1,0,0,0,357.1114724
1.0444444444444445,0.7133656004228548,0.14101802695679316,1,0,0,0,358.4207386
-0.7111111111111111,-0.7878093531047806,-0.8752027711349072,1,0,0,0,70.99640577
0.6888888888888889,0.36684099810994264,0.10076657591804829,0,0,0,1,304.1323083
-0.37777777777777777,-0.46662473278541916,0.17182625195724574,0,0,1,0,125.54135
0.5111111111111111,0.7087284609288584,1.7020374238758753,0,0,0,1,267.2726389
0.9555555555555556,1.222580899117923,0.41259659720771835,0,0,1,0,338.293953
-0.15555555555555556,0.11334765156286632,0.3827092561716134,1,0,0,0,162.3787166
0.7555555555555555,1.175136966858699,0.7397824080448989,1,0,0,0,307.4999275
-0.5111111111111111,-0.6301598654950853,-0.8893963960406832,0,0,1,0,104.4279501
0.7777777777777778,0.3537991026630089,-0.5730947977242222,1,0,0,0,320.1736388
-0.5777777777777777,-0.306023860452681,0.6683695454146729,0,0,0,1,98.78179678
-0.4444444444444444,-0.2904163284988567,-0.37154536578104314,0,0,0,1,116.7920584
-0.4222222222222222,-0.2678000599523895,-0.33612990554695726,0,0,1,0,120.067237
-0.7111111111111111,-0.5405747323755324,-0.13261874723207798,0,0,0,1,72.67845873
0.6666666666666666,1.0006149486368165,0.5739139956713114,0,0,1,0,295.4563939
-0.022222222222222223,0.5002734019655777,0.46718564249646954,0,0,1,0,185.7341703
-0.7555555555555555,-0.7138055982096665,-0.31039567825832814,0,1,0,0,69.14162383
-0.5333333333333333,-0.31919091128489735,0.4498924387812304,1,0,0,0,103.9195235
0.6888888888888889,0.4452864610732761,0.47159413685297713,1,0,0,0,298.5811724
-0.7333333333333333,-0.39753617197803737,0.14892855764179785,0,0,0,1,69.63577196
0.2222222222222222,0.6932720846764073,0.4999393887822644,0,1,0,0,229.1419119
-0.7777777777777778,-0.6005873452112567,0.43187836336657137,0,1,0,0,63.57169598
0.8222222222222222,0.4393388146045966,0.6542937643433576,0,0,0,1,324.3931698
-0.7777777777777778,-0.16006488711110695,-0.3373124849745507,0,1,0,0,68.53864475
-0.13333333333333333,0.03631128773157682,1.872306589443109,0,0,0,1,167.7398014
1.0222222222222221,0.6820253282743524,0.5397758145008931,0,1,0,0,353.0032234
-0.37777777777777777,-0.823042230734597,1.1874006074469055,1,0,0,0,126.9402208
0.3333333333333333,0.11073472583725856,-0.3048884550767056,0,0,1,0,245.0828176
0.28888888888888886,0.4525770638730912,0.027170420831168607,1,0,0,0,238.7796641
-0.4888888888888889,-0.3080391356833114,-0.22006289698941653,0,0,0,1,109.6832077
-0.37777777777777777,-1.175599754183869,-0.6430643918391779,0,0,1,0,129.7243214
0.17777777777777778,0.6761946670410616,0.4802476142379874,0,1,0,0,215.5914833
-0.2222222222222222,0.3367114905093984,0.0794702242731429,0,0,1,0,153.5383231
-0.6666666666666666,-0.9934715380312412,-0.12443794157962117,0,0,0,1,82.07620152
1.0444444444444445,1.0986487423876024,1.8697761462091422,0,1,0,0,360.4000528
-0.26666666666666666,0.12231655947124365,-0.1485273160074286,0,1,0,0,144.5375994
0.9333333333333333,1.1492676572651763,1.4708954100667484,0,0,1,0,337.4651734
0.15555555555555556,-0.4289357493986388,-0.6817973740156323,0,0,1,0,213.482651
-0.2222222222222222,0.05746565178774997,-0.14091059301022496,1,0,0,0,156.5390038
-0.6444444444444445,-0.23049651590701828,-0.8932679335280302,0,0,1,0,87.31981905
0.9777777777777777,1.1424706495190164,2.303949627893407,0,1,0,0,345.5068264
-0.7111111111111111,-1.0124721021172922,-0.6851279300464298,1,0,0,0,75.1029808
-0.5555555555555556,-0.4440073364332049,0.07629329391264054,0,0,1,0,103.420816
-0.044444444444444446,-0.360351715498393,-0.24467215649718796,0,1,0,0,182.6411494
-0.08888888888888889,-0.02667724597789331,0.13303828141970506,1,0,0,0,170.7516549
0.8888888888888888,0.8959279169358856,1.1308742907127791,0,0,1,0,334.0413917
0.26666666666666666,0.6337553506514241,0.4561836800696757,1,0,0,0,235.7711887
-0.13333333333333333,-0.9064488836285565,-0.45214664655971687,1,0,0,0,164.2736798
-0.37777777777777777,-0.7343988131014603,-0.4110430900076655,0,0,1,0,129.0150235
-0.24444444444444444,0.00024214524553372343,0.3833303936124542,1,0,0,0,152.6021862
-0.15555555555555556,-0.15640854153963,-0.5502856059060797,1,0,0,0,164.1988926
-0.9555555555555556,-1.1020086825717716,-0.6453732763072864,0,1,0,0,34.20517016
0.9555555555555556,0.7691891227762534,0.5684198626911801,1,0,0,0,344.0900697
0.4444444444444444,0.673628995517355,0.045707009795800446,0,0,1,0,261.0790365
0.8666666666666667,0.9006159100961714,-0.11492706026641512,0,0,1,0,328.5020583
1.0444444444444445,0.8258295643183214,0.6526383073336626,1,0,0,0,352.3043995
0.022222222222222223,0.5730350714887926,0.42025884558603727,0,0,0,1,193.2610151
0.4,0.10667866463463402,0.42015362688556995,0,0,0,1,252.0522656
-0.4888888888888889,-0.45479639464267835,-0.6351356844865866,0,0,1,0,103.1601824
0.35555555555555557,0.576191863201674,0.6476661862405306,0,1,0,0,247.6436233
0.8666666666666667,0.6273505715447731,0.9481096730129687,0,1,0,0,325.1388659
-0.9555555555555556,-0.8407446760686363,-0.7216071405404777,0,0,1,0,36.81113686
0.8222222222222222,1.0913004041261476,0.6837652490370962,0,1,0,0,321.4109157
0.4,1.1399591509914606,0.4126704111961517,0,1,0,0,255.7971209
1.0444444444444445,0.8959895029258754,-0.04023231968669837,0,0,1,0,357.5871303
-0.8444444444444444,-0.852677076854271,-0.6563022530232363,0,0,0,1,50.81086695
0.5777777777777777,0.6267762191248167,0.31565873886888957,0,0,0,1,284.7784983
-0.6,-1.0480987908824153,-0.8809416378804759,0,0,0,1,90.95073418
0.7555555555555555,0.9600751584020887,-0.026958189642022668,0,0,0,1,310.9883193
0.4444444444444444,0.5264330505143109,1.0918703260563516,1,0,0,0,261.1560387
0.0,-0.2614170586623976,-0.7782265326815022,0,0,1,0,188.0267689
-0.5555555555555556,-0.6397860690318611,-0.6301171106220047,1,0,0,0,98.66788298
0.022222222222222223,0.04222271888436713,-0.1976468930564312,0,0,0,1,193.3407786
0.4444444444444444,0.8537671163709111,0.5492312384210051,0,1,0,0,262.5100901
0.044444444444444446,-0.47275868655299375,0.07859267941522768,1,0,0,0,192.2201481
0.35555555555555557,0.1848846185240393,0.20453205176627612,1,0,0,0,245.8037354
-0.5333333333333333,0.15427439545111382,0.36829828158955547,1,0,0,0,107.7477433
0.5333333333333333,1.067173971310246,0.40330723135572505,0,0,0,1,279.7063419
-0.2,0.13331917863343126,-0.03922452085874598,0,1,0,0,151.1013072
0.044444444444444446,0.21159159576064415,0.23299467666824267,0,0,1,0,193.6095728
-0.6444444444444445,-0.7025637324014612,-0.5252240812176319,1,0,0,0,81.65390429
-0.7777777777777778,-0.5794939365781104,-0.2887689371736911,0,0,1,0,63.82023463
0.6,-0.05435030809229107,-0.7033006011018832,0,0,0,1,285.037501
-0.28888888888888886,0.00947428843298547,-0.005963467967749535,0,1,0,0,142.3331263
0.13333333333333333,-0.1557168827866908,-0.12201171372017569,0,0,0,1,213.4362695
0.6,0.24969030760581148,0.5859161099965454,0,0,0,1,283.9177917
-0.4,-0.5176624467980662,-0.9218141153537867,0,0,0,1,125.5127538
-0.7111111111111111,-0.44547427013108354,-0.8409293760877079,0,0,0,1,75.67241818
0.7333333333333333,0.1406708705808682,-0.5577140622610941,0,0,0,1,302.1601492
0.9333333333333333,1.0203887053565166,0.6769344269839161,1,0,0,0,335.7403031
-0.4222222222222222,-0.6734319890616308,-0.8345902938394519,0,0,0,1,125.8416562
-0.6888888888888889,-0.5445992543285685,0.30846257839216723,0,0,0,1,76.62726351
0.8,0.33881780021142477,-0.1426897479105693,0,1,0,0,322.9763253
0.6666666666666666,0.8186685316653602,0.7548064230139401,1,0,0,0,296.709142
0.022222222222222223,0.05395717033695943,1.388257784742373,0,1,0,0,188.9638766
0.35555555555555557,0.3709948480652479,0.7826099612722106,0,0,1,0,243.0745221
0.7333333333333333,0.847272730553977,-0.021946157218638684,0,0,0,1,302.816704
0.9111111111111111,0.28147042531708094,-0.16096015023225732,1,0,0,0,331.4718283
-0.8888888888888888,-0.6853517324575985,0.030212668559205822,1,0,0,0,49.4566405
0.8222222222222222,0.6616248676736622,0.7082761905311801,0,0,1,0,317.4466236
-0.9333333333333333,-0.9461708093527271,-0.6793115235880867,0,0,0,1,41.48489864
0.7111111111111111,0.8772412704770788,1.3779591903991948,0,0,0,1,304.7830071
-0.35555555555555557,0.17420707103418384,-0.6750151153779365,0,0,1,0,129.7000617
-0.8222222222222222,-0.46237249482739656,-0.14642857831118922,1,0,0,0,51.93438844
0.7333333333333333,1.065820231781923,0.5300544515672194,0,0,0,1,310.3503959
-0.5777777777777777,-0.9924532475077213,-0.7014944658824606,0,0,0,1,98.34374047
-0.4,-0.924801440593917,-0.5637712501735492,0,0,1,0,124.6061627
-0.8222222222222222,-0.7790716244966128,-0.33409852273777246,0,0,0,1,60.3119441
1.0,1.0432477164164704,0.6168205618842384,0,0,1,0,348.7073438
0.28888888888888886,0.4497782669070494,0.9604278048199233,0,1,0,0,236.4799492
-0.4222222222222222,0.029657018437101095,0.5168961312585059,0,0,0,1,118.2933637
0.28888888888888886,0.6676010581327886,0.6097928766067744,0,0,0,1,232.2652984
-0.1111111111111111,-0.13350793050248708,0.43080915824606353,0,0,1,0,169.2070647
0.26666666666666666,0.3078315275892861,-0.2835812626321868,0,0,1,0,227.3957651
0.022222222222222223,-0.3542214100866096,-0.48553141167459013,0,0,1,0,192.4104277
0.8,0.8077745227733296,0.5823270874432669,0,0,0,1,314.483948
-0.6444444444444445,-0.9325208930817079,-0.3595304744505936,0,1,0,0,83.40241283
0.6666666666666666,-0.054858123937335114,0.46821405830028184,0,0,1,0,299.6631813
0.24444444444444444,-0.2418840907821396,0.1756382479964629,0,0,0,1,231.7642637
-0.1111111111111111,-0.7444905207397574,-0.69904483216698,1,0,0,0,168.0750508
0.9777777777777777,0.958443559118878,-0.1544442511511257,0,0,0,1,351.7904738
-0.9555555555555556,-0.9567854663110302,-0.2034242067033183,0,1,0,0,33.74191884
0.8,1.40376092154107,1.7974815271917262,1,0,0,0,316.1863507
-0.9111111111111111,-1.0486179400190023,-0.1275232344304398,0,1,0,0,43.69948833
-0.4,-0.49729030555164594,-0.23140285858005447,0,1,0,0,125.0580855
-0.6,-0.34769400275166673,-0.2905314234449911,0,0,1,0,91.81486029
0.15555555555555556,0.7516771735451141,1.6064861086260058,0,0,0,1,210.1216408
0.6888888888888889,0.6870384598371283,0.5470630644700573,0,1,0,0,298.1240103
-0.37777777777777777,-0.27609963860450926,-0.1684837801347498,1,0,0,0,125.8172447
0.6444444444444445,0.31752707142474007,-0.03948385743865062,0,1,0,0,291.8371949
0.3111111111111111,0.30880386858460634,-0.38122805370160284,0,0,0,1,241.3052379
-0.4222222222222222,-0.12262853947932321,0.8916885322845888,0,0,1,0,117.5767924
0.4444444444444444,0.6406080186173654,-0.0393327620405054,0,0,1,0,258.4451317
1.0444444444444445,1.27429189862632,1.0019746158317615,0,0,0,1,355.1093911
-0.9333333333333333,-1.135313829719345,0.06217940719281364,0,1,0,0,39.78232893
0.0,-0.385296374356958,-0.8411970588756642,1,0,0,0,184.1005902
-0.8888888888888888,-0.6367286330411333,-0.7794873288381621,0,1,0,0,45.41847675
-0.06666666666666667,-0.02103520843889872,0.4450085219322809,0,0,0,1,180.1869834
0.6444444444444445,1.1455724403853653,0.7087595673551265,0,1,0,0,290.437967
-0.2222222222222222,0.546486764694374,1.5567275770191205,0,0,1,0,157.4749203
-0.6888888888888889,-0.4607048916505812,-0.337530682446009,0,0,1,0,78.92808435
-0.24444444444444444,-0.16807016264018795,-0.7474070420689612,0,0,0,1,145.500278
0.28888888888888886,0.23233789300544502,0.46617761128724927,0,0,1,0,236.5744786
0.8666666666666667,0.8833890274770312,1.3488196275807132,0,0,0,1,330.3909663
0.4,0.6460992433555041,1.0302938154422296,1,0,0,0,251.9798305
-0.1111111111111111,-0.11519280981670675,-0.41409089628342843,0,1,0,0,168.0050349
-0.9111111111111111,-0.3804856981307253,-0.02146695593841656,1,0,0,0,42.68958063
-0.7333333333333333,-0.5074075027230088,-0.5714882990561816,0,0,0,1,69.84162145
-0.9333333333333333,-0.6756592436080812,0.46963144161607,1,0,0,0,40.91116356
-0.37777777777777777,-0.8549816052545438,-0.8112653638186138,0,0,0,1,127.4281858
-0.06666666666666667,-0.24057801772917214,-0.06517827342465964,0,1,0,0,179.4987637
-0.3111111111111111,-0.3682888020552719,-0.863538815468797,0,0,1,0,131.8205648
0.1111111111111111,-0.1940160256000303,0.35442641660548846,0,1,0,0,207.7139558
0.5333333333333333,0.6744730111145195,0.5723392938968146,0,0,1,0,274.1199892
-0.044444444444444446,0.02735471895625929,0.5531172985177366,0,0,0,1,177.2435407
-0.1111111111111111,-0.1760205707830536,-0.7075949895467628,0,0,0,1,168.7684729
-0.6222222222222222,-0.44717461403068665,-0.6411150066815755,0,1,0,0,88.89038327
-0.4888888888888889,-0.8244063388081525,-0.9278177790291271,0,0,1,0,102.5835669
0.7333333333333333,0.31033192776831187,0.1891095870926636,0,1,0,0,303.7166426
0.5333333333333333,0.6603082168995397,0.3376892253283265,1,0,0,0,275.028505
0.5777777777777777,0.15059597739316932,-0.4114643890120859,0,0,1,0,279.9790285
-0.4666666666666667,-0.2989082565023364,-0.2171263104621347,0,0,0,1,116.1443174
-0.7555555555555555,-1.0222695970816467,-0.7485520303194324,0,0,1,0,63.1760749
1.0,1.3039221483594667,0.8461807401744599,0,0,1,0,350.3979263
-0.4,-1.0747159938565765,-0.02477134071510066,0,1,0,0,128.4690345
0.13333333333333333,0.5397188103342265,0.7233551630601158,0,0,1,0,215.7912974
0.6,0.9325368614764838,1.1689160328510726,1,0,0,0,288.9961214
-0.022222222222222223,0.12427171611467562,0.2537544813133101,0,0,1,0,183.6277168
-0.7333333333333333,-0.9609117841297267,-0.8025403724707886,0,0,1,0,71.75423315
-0.8222222222222222,-0.5984502052510577,-0.4281496077002832,0,1,0,0,58.15906088
0.9777777777777777,0.9045941421311303,0.6447555486498504,1,0,0,0,350.0908826
-0.8888888888888888,-1.1790113281825567,-0.4831573622536574,0,0,1,0,45.03232579
-0.26666666666666666,-0.3915504179640254,-0.8161287801872997,0,0,0,1,144.6284015
-0.4888888888888889,-0.7339116361676581,-0.7988856768975048,0,0,1,0,109.4019308
-0.3333333333333333,-0.7693337847743074,0.6891302750103768,0,1,0,0,138.3211236
-0.28888888888888886,-0.5100796266881844,-0.833338361411856,1,0,0,0,141.588694
0.8666666666666667,0.8276947369948318,0.7618145352014754,0,1,0,0,328.955878
0.7111111111111111,0.9763194856868047,1.0866109557945052,1,0,0,0,304.419999
