ID,hr,weathersit,temp,atemp,hum,windspeed,casual
0.5897134333495884,-0.75,0.0,0.6874999999999999,0.7895102466134073,0.6774193548387094,-0.20040214477211804,-0.13333333333333333
0.06970540145147873,-1.0,0.0,-0.625,-0.6839180270927406,-0.35483870967741926,0.8002680965147454,-0.35555555555555557
0.6950460399873785,-0.25,0.0,0.31249999999999994,0.47377561653351846,-0.45161290322580644,-1.1005361930294908,0.4
-0.21175525659045924,-0.08333333333333333,0.0,0.18750000000000017,0.15804098645362968,-0.6451612903225805,-1.1005361930294908,0.4
-0.6260864576460802,-0.3333333333333333,1.0,0.06250000000000006,0.05279610976033342,0.8064516129032256,-1.1005361930294908,0.37777777777777777
0.9736381629901609,-0.75,0.0,-0.9375,-0.9472038902396666,-0.3870967741935483,-0.20040214477211804,-0.37777777777777777
-0.4933306560339635,0.08333333333333333,1.0,0.75,0.7370614796804444,0.22580645161290303,-0.40013404825737275,0.35555555555555557
0.0627061759559393,-0.08333333333333333,1.0,-0.625,-0.7367141368530741,-0.0645161290322581,0.9001340482573725,0.7777777777777778
-0.09609592381170937,0.08333333333333333,1.0,0.24999999999999986,0.2108370962139631,-0.22580645161290303,-1.1005361930294908,0.17777777777777778
-0.5901723989558533,-0.25,1.0,0.75,0.7895102466134073,0.35483870967741926,0.4001340482573725,0.37777777777777777
0.5028541923639597,0.16666666666666666,0.0,1.25,1.0000000000000002,-1.225806451612903,0.19973190348525466,1.1555555555555554
0.8959582341298299,0.75,0.0,-0.8125,-0.8944077804793331,-0.6129032258064515,0.19973190348525466,-0.17777777777777778
-0.671868276871002,0.4166666666666667,0.0,0.5000000000000001,0.47377561653351846,0.0645161290322581,0.19973190348525466,1.0666666666666667
-0.3330369180459539,-0.4166666666666667,0.0,0.375,0.3685307398402222,0.3225806451612902,0.19973190348525466,-0.26666666666666666
0.8691087461633343,-0.75,1.0,-0.75,-0.6839180270927406,0.22580645161290303,-0.5000000000000001,-0.37777777777777777
-0.42299417687387053,-0.8333333333333334,0.0,0.6249999999999999,0.6318166029871481,0.35483870967741926,-0.40013404825737275,-0.28888888888888886
-0.8427182238031038,-0.9166666666666666,0.0,-0.75,-0.8944077804793331,0.22580645161290303,1.3002680965147453,-0.37777777777777777
-0.6219557671896963,0.6666666666666666,0.0,0.24999999999999986,0.2108370962139631,0.03225806451612905,-0.40013404825737275,0.5111111111111111
-0.09253894036315653,0.6666666666666666,1.0,-0.375,-0.315734630079889,0.7741935483870966,0.5998659517426271,-0.2
0.5358997160150312,0.16666666666666666,0.0,1.25,1.1580409864536299,-0.8387096774193548,0.5998659517426271,3.2222222222222223
-0.21164051518889304,0.0,0.0,0.18750000000000017,0.15804098645362968,-0.7419354838709675,-0.5000000000000001,0.4888888888888889
-0.3375118327070365,0.3333333333333333,0.0,0.75,0.6318166029871481,-0.3870967741935483,0.19973190348525466,0.8444444444444444
-0.9216603080806632,-0.16666666666666666,1.0,-1.0,-0.8419590135463703,0.5483870967741936,-1.1005361930294908,-0.2222222222222222
-0.3033188950403029,-0.5833333333333334,0.0,0.24999999999999986,0.2108370962139631,0.8064516129032256,-0.40013404825737275,-0.35555555555555557
0.27669888987693986,-0.08333333333333333,0.0,-0.25000000000000006,-0.21048975338659254,-0.5161290322580645,0.9001340482573725,0.7333333333333333
-0.7371561343621812,0.9166666666666666,1.0,-0.625,-0.6839180270927406,0.967741935483871,0.4001340482573725,-0.28888888888888886
-0.37721235764894867,0.4166666666666667,0.0,0.9375000000000001,0.8947551233067036,-0.45161290322580644,0.4001340482573725,0.6444444444444445
0.8631421932818909,0.9166666666666666,1.0,0.1250000000000001,0.10559221952066684,0.45161290322580644,0.4001340482573725,-0.35555555555555557
-0.1836436132067353,0.4166666666666667,1.0,0.0,0.0,0.29032258064516114,2.0006702412868633,0.3111111111111111
0.6553455150454662,0.9166666666666666,0.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,0.0,0.4
-0.5922377441840452,0.25,0.0,1.25,1.1580409864536299,-0.8387096774193548,0.0,0.5555555555555556
0.25696336880755,-0.5,0.0,-0.43750000000000006,-0.5262243834664815,-0.5483870967741934,1.1005361930294908,-0.2
0.9179885832305441,0.8333333333333334,1.0,-0.1875,-0.15769364362625912,0.45161290322580644,0.19973190348525466,-0.13333333333333333
-0.48243022288517257,0.0,0.0,0.9999999999999998,0.9475512330670374,-0.5483870967741934,0.8002680965147454,2.577777777777778
-0.34680588623390035,-0.4166666666666667,0.0,0.31249999999999994,0.42132684960055566,-0.09677419354838716,0.4001340482573725,-0.13333333333333333
0.8556840021800867,-0.5,0.0,-0.8125,-0.7891629037860369,0.967741935483871,-0.5000000000000001,-0.26666666666666666
-0.9885545451937695,0.8333333333333334,0.0,-1.125,-1.1576936436262593,0.19354838709677397,-0.20040214477211804,-0.37777777777777777
0.24021112417888185,-0.75,0.0,-0.4999999999999999,-0.5262243834664815,-0.0645161290322581,-0.20040214477211804,-0.37777777777777777
0.31043286193740854,0.4166666666666667,0.0,0.06250000000000006,0.05279610976033342,-1.3225806451612903,1.500670241286863,1.2222222222222223
0.9386420355124638,-0.16666666666666666,1.0,-0.1875,-0.15769364362625912,0.9999999999999997,0.4001340482573725,-0.1111111111111111
0.8458162416453917,0.25,0.0,-0.4999999999999999,-0.5786731503994443,-0.5483870967741934,0.5998659517426271,0.6222222222222222
0.4134706405438742,-0.75,1.0,0.375,0.3685307398402222,0.3225806451612902,-0.5000000000000001,-0.37777777777777777
-0.1231748945813373,0.3333333333333333,0.0,-0.4999999999999999,-0.5262243834664815,-1.096774193548387,-0.20040214477211804,0.044444444444444446
-0.8518975359284013,0.16666666666666666,2.0,0.18750000000000017,0.15804098645362968,-0.22580645161290303,3.0006702412868633,-0.06666666666666667
0.7018157826797854,0.6666666666666666,0.0,0.375,0.42132684960055566,0.19354838709677397,-0.40013404825737275,0.8444444444444444
0.9977338573190672,0.9166666666666666,0.0,-0.75,-0.7367141368530741,0.0645161290322581,-0.20040214477211804,-0.1111111111111111
-0.8825334901465821,0.9166666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-0.9032258064516129,1.3002680965147453,-0.3111111111111111
-0.594188348010671,0.8333333333333334,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.0,0.2
-0.0433148790912481,0.4166666666666667,0.0,-0.75,-0.7891629037860369,-0.4838709677419355,0.4001340482573725,-0.1111111111111111
-0.89079487105935,0.6666666666666666,0.0,-1.125,-1.052448766932963,-1.0322580645161288,-0.5000000000000001,-0.28888888888888886
0.23160551906141533,-1.0,0.0,-0.5625,-0.6839180270927406,-1.193548387096774,2.4008042895442356,-0.35555555555555557
0.3437078683916124,0.5833333333333334,1.0,0.31249999999999994,0.42132684960055566,0.03225806451612905,0.0,2.2222222222222223
-0.97730988784028,-0.6666666666666666,2.0,-1.0,-0.9996526571726294,-0.2580645161290321,0.0,-0.37777777777777777
0.9542468661254697,-0.8333333333333334,1.0,-0.4999999999999999,-0.4734282737061481,0.7741935483870966,-0.5000000000000001,-0.2
0.8212615817102206,-0.5833333333333334,1.0,0.0,0.0,0.6129032258064513,0.19973190348525466,-0.3333333333333333
0.05260893261811193,0.5833333333333334,1.0,-1.0,-1.1576936436262593,0.5483870967741936,1.500670241286863,-0.37777777777777777
-0.469120220303491,-0.3333333333333333,0.0,0.43750000000000006,0.42132684960055566,0.0645161290322581,0.5998659517426271,0.7333333333333333
0.728206305040016,-0.16666666666666666,0.0,0.1250000000000001,0.10559221952066684,-0.5806451612903225,0.5998659517426271,2.688888888888889
0.3762944264364189,0.25,0.0,0.5000000000000001,0.47377561653351846,-0.8709677419354838,0.19973190348525466,2.533333333333333
0.8330799460715412,-1.0,0.0,-0.4999999999999999,-0.5262243834664815,-0.19354838709677433,0.0,-0.15555555555555556
-0.6692292246349789,0.3333333333333333,0.0,0.6874999999999999,0.6318166029871481,-0.29032258064516114,2.0006702412868633,0.6444444444444445
0.5486360115888815,-0.5833333333333334,1.0,0.5000000000000001,0.3685307398402222,0.8387096774193548,-0.20040214477211804,-0.3333333333333333
0.9956685120908751,-0.5833333333333334,0.0,-1.0624999999999998,-1.1576936436262593,0.03225806451612905,0.19973190348525466,-0.37777777777777777
0.41174951952038097,0.0,0.0,0.6874999999999999,0.5790204932268147,-0.8387096774193548,0.19973190348525466,1.0
0.6597056883049827,0.08333333333333333,0.0,0.75,0.6318166029871481,-0.6774193548387096,-1.1005361930294908,1.1333333333333333
0.731304322882304,0.08333333333333333,0.0,0.31249999999999994,0.47377561653351846,-1.0322580645161288,0.9001340482573725,1.4
-0.4844955681133645,0.5,0.0,0.9999999999999998,0.8423063563737407,-0.8709677419354838,-0.40013404825737275,2.5555555555555554
0.5878775709245289,-0.08333333333333333,1.0,1.0624999999999998,1.0527961097603336,-0.45161290322580644,0.8002680965147454,1.3333333333333333
0.23114655345515045,0.6666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-1.193548387096774,2.4008042895442356,-0.1111111111111111
-0.23630991652563035,0.08333333333333333,0.0,0.375,0.47377561653351846,-0.5483870967741934,-0.40013404825737275,5.311111111111111
0.07154126387653825,0.3333333333333333,0.0,-0.25000000000000006,-0.21048975338659254,-0.6129032258064515,1.3002680965147453,2.533333333333333
0.7879865752560168,-0.75,1.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,0.5998659517426271,-0.3333333333333333
-0.022087719801497374,-0.08333333333333333,0.0,-0.625,-0.6314692601597778,0.22580645161290303,0.0,0.5777777777777777
0.13591119015518774,-0.6666666666666666,0.0,-0.8750000000000001,-0.7367141368530741,0.03225806451612905,-1.1005361930294908,-0.37777777777777777
0.3277588135739078,-1.0,1.0,0.0,0.0,-0.1290322580645162,0.19973190348525466,-0.2222222222222222
-0.6824244858150942,0.75,0.0,0.18750000000000017,0.15804098645362968,-0.5483870967741934,-0.20040214477211804,0.2222222222222222
-0.34577321361980434,0.3333333333333333,0.0,0.6874999999999999,0.5790204932268147,-0.6774193548387096,0.0,0.8666666666666667
0.3842115831444881,0.0,1.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,0.5998659517426271,0.6444444444444445
-0.4239121080864003,0.5,0.0,1.125,1.0527961097603336,-0.7096774193548386,0.8002680965147454,1.6444444444444444
-0.8579788302114111,-0.4166666666666667,0.0,-1.1875,-1.1576936436262593,-0.29032258064516114,-0.20040214477211804,-0.3333333333333333
-0.7233871661742348,-1.0,0.0,-0.375,-0.315734630079889,0.4193548387096774,-0.20040214477211804,-0.3111111111111111
0.474857290381802,-0.16666666666666666,0.0,0.75,0.684265369920111,-0.2580645161290321,0.19973190348525466,3.5555555555555554
-0.5175410917644359,0.5,0.0,0.75,0.6318166029871481,-0.3870967741935483,-1.1005361930294908,1.3777777777777778
-0.067754797624853,0.6666666666666666,0.0,-0.75,-0.7367141368530741,-0.09677419354838716,-0.40013404825737275,-0.26666666666666666
0.41507702016580134,0.4166666666666667,2.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,0.5998659517426271,0.17777777777777778
0.7047990591205071,0.8333333333333334,0.0,0.375,0.31608197290725937,0.6451612903225804,0.19973190348525466,0.5111111111111111
-0.7549410516049454,0.0,2.0,-0.5625,-0.5262243834664815,0.5806451612903226,-0.20040214477211804,1.488888888888889
0.2820917357505522,-0.16666666666666666,0.0,-0.12499999999999993,-0.10524487669329627,-0.3870967741935483,0.0,2.7111111111111112
-0.5649292906112848,0.08333333333333333,0.0,1.0624999999999998,0.9475512330670374,-0.6129032258064515,-0.40013404825737275,0.5111111111111111
0.6608531023206449,0.9166666666666666,0.0,0.5000000000000001,0.47377561653351846,-0.19354838709677433,-1.1005361930294908,0.37777777777777777
-0.7854622644215599,-0.4166666666666667,1.0,-0.31249999999999994,-0.2629385203195554,0.4193548387096774,-0.40013404825737275,-0.28888888888888886
0.7111098362066492,-0.5833333333333334,0.0,-0.06250000000000006,-0.05244876693296285,0.6129032258064513,-0.5000000000000001,-0.35555555555555557
0.7714638134304811,-0.75,2.0,-0.43750000000000006,-0.5262243834664815,0.7741935483870966,0.8002680965147454,-0.37777777777777777
0.7395657037950718,0.08333333333333333,1.0,0.75,0.6318166029871481,-0.4838709677419355,-1.1005361930294908,0.9777777777777777
-0.3410688161555893,-0.25,0.0,0.43750000000000006,0.42132684960055566,0.19354838709677397,-0.5000000000000001,0.2222222222222222
0.013367373282464646,-0.08333333333333333,0.0,-0.4999999999999999,-0.5786731503994443,-0.19354838709677433,0.4001340482573725,1.2666666666666666
-0.4799059120507157,-0.16666666666666666,0.0,0.9375000000000001,0.9475512330670374,-0.2580645161290321,1.3002680965147453,0.6
-0.8708298671868276,-0.4166666666666667,1.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,0.4001340482573725,-0.2
0.4200109004331488,0.0,0.0,0.5000000000000001,0.47377561653351846,-0.7741935483870966,0.9001340482573725,5.7555555555555555
-0.22540948337683944,0.0,2.0,0.1250000000000001,0.10559221952066684,0.8064516129032256,1.1005361930294908,-0.17777777777777778
0.5289004905194917,-0.9166666666666666,1.0,0.5625000000000001,0.5265717262938518,-0.29032258064516114,-0.40013404825737275,0.0
0.031840738934626085,-0.5833333333333334,0.0,-1.125,-1.1576936436262593,-0.4193548387096774,-0.20040214477211804,-0.37777777777777777
-0.977883594848111,0.9166666666666666,1.0,-1.0,-0.9996526571726294,-0.3870967741935483,0.0,-0.35555555555555557
-0.9729497145807636,0.5,0.0,-1.0624999999999998,-1.2101424105592222,-0.7419354838709675,1.1005361930294908,-0.28888888888888886
-0.25237371274490117,0.4166666666666667,2.0,-0.43750000000000006,-0.4734282737061481,0.7741935483870966,0.0,0.3333333333333333
-0.544161096927799,-0.8333333333333334,0.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,-1.1005361930294908,-0.022222222222222223
0.10011187286652706,-0.8333333333333334,0.0,-0.75,-0.6314692601597778,0.0645161290322581,-1.1005361930294908,-0.37777777777777777
-0.43022288517254237,-0.08333333333333333,0.0,1.3125,1.3685307398402224,-0.7419354838709675,0.9001340482573725,0.5777777777777777
0.2803706147270589,0.5833333333333334,0.0,0.1250000000000001,0.10559221952066684,-1.258064516129032,0.0,1.288888888888889
0.6467399099279998,0.6666666666666666,1.0,0.6249999999999999,0.5790204932268147,0.0645161290322581,0.4001340482573725,1.0888888888888888
-0.11881472132182094,-0.5,1.0,-0.25000000000000006,-0.21048975338659254,0.1290322580645162,0.5998659517426271,-0.3111111111111111
0.9942916152720805,0.4166666666666667,0.0,-0.75,-0.8944077804793331,-0.7096774193548386,1.1005361930294908,0.2
-0.8551102951722556,-0.25,1.0,-0.8125,-0.9472038902396666,0.3870967741935483,0.9001340482573725,-0.28888888888888886
0.05547746765726743,0.6666666666666666,2.0,-1.0624999999999998,-1.104897533865926,0.7419354838709675,0.0,-0.26666666666666666
-0.6467399099279998,0.6666666666666666,0.0,0.1250000000000001,0.10559221952066684,0.03225806451612905,-0.20040214477211804,0.24444444444444444
-0.0832448868362927,-0.5833333333333334,0.0,-0.8125,-0.7891629037860369,0.22580645161290303,-0.5000000000000001,-0.37777777777777777
0.28220647715211844,-0.08333333333333333,0.0,0.06250000000000006,0.05279610976033342,-0.5806451612903225,0.19973190348525466,4.222222222222222
-0.6617710335331746,-0.25,0.0,-0.12499999999999993,-0.10524487669329627,0.1290322580645162,0.8002680965147454,0.2222222222222222
0.9089240125068128,0.25,0.0,-0.43750000000000006,-0.5262243834664815,-0.6451612903225805,0.8002680965147454,0.044444444444444446
0.5383092854479218,-0.08333333333333333,0.0,1.0624999999999998,1.1052448766932965,-0.3225806451612902,0.4001340482573725,0.8888888888888888
-0.5084765210407045,-0.9166666666666666,0.0,0.5000000000000001,0.47377561653351846,-0.4193548387096774,-1.1005361930294908,-0.044444444444444446
-0.29505751412753506,-0.5833333333333334,0.0,-0.12499999999999993,-0.10524487669329627,0.29032258064516114,0.0,-0.3333333333333333
-0.2843865637818766,-0.8333333333333334,0.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,-1.1005361930294908,-0.35555555555555557
0.8958434927282637,0.6666666666666666,0.0,-0.8125,-0.9472038902396666,-0.6129032258064515,0.8002680965147454,-0.3111111111111111
-0.6835718998307564,-0.08333333333333333,1.0,0.375,0.31608197290725937,0.6451612903225804,0.8002680965147454,-0.15555555555555556
-0.5040016063796219,0.3333333333333333,0.0,1.1875,0.8947551233067036,-1.3225806451612903,0.4001340482573725,4.2
-0.49895298471070826,0.0,1.0,0.8750000000000001,0.7895102466134073,-0.35483870967741926,-1.1005361930294908,4.888888888888889
0.48151229167264276,0.6666666666666666,0.0,0.6874999999999999,0.5790204932268147,-1.064516129032258,1.9008042895442356,1.8444444444444446
0.3885717564040045,-0.8333333333333334,1.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,0.0,-0.3333333333333333
-0.952296262298844,-0.08333333333333333,1.0,-1.0624999999999998,-1.1576936436262593,-0.2580645161290321,0.19973190348525466,-0.17777777777777778
-0.1374028283755486,0.0,1.0,0.06250000000000006,0.05279610976033342,-1.096774193548387,1.7004021447721178,2.111111111111111
-0.43561573104615475,0.0,0.0,0.9999999999999998,0.7895102466134073,-1.064516129032258,0.8002680965147454,0.4444444444444444
-0.8979088379564556,-0.6666666666666666,0.0,-0.75,-0.7891629037860369,0.967741935483871,0.0,-0.37777777777777777
-0.9537879005192048,0.8333333333333334,1.0,-0.9375,-0.9472038902396666,-0.45161290322580644,-0.20040214477211804,-0.3333333333333333
-0.24594819425719286,-0.9166666666666666,0.0,-0.06250000000000006,-0.05244876693296285,0.45161290322580644,0.0,-0.28888888888888886
0.31651415622041823,0.8333333333333334,0.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,0.0,0.06666666666666667
-0.7023894896876165,0.25,0.0,0.06250000000000006,0.05279610976033342,-1.096774193548387,1.7004021447721178,1.1555555555555554
-0.5601101517455036,-0.4166666666666667,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-0.40013404825737275,-0.2222222222222222
0.24663664266659016,-0.08333333333333333,1.0,-0.31249999999999994,-0.2629385203195554,0.2580645161290321,0.19973190348525466,3.6222222222222222
-0.3703278735549755,-0.5833333333333334,0.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,-1.1005361930294908,-0.37777777777777777
0.4410085769197671,-0.75,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-0.40013404825737275,-0.3333333333333333
0.21301741200768767,-0.5,1.0,0.06250000000000006,0.05279610976033342,0.9999999999999997,0.0,-0.24444444444444444
0.7518430337626574,-1.0,1.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,-1.1005361930294908,-0.35555555555555557
-0.2092309457560024,-0.25,1.0,0.06250000000000006,0.05279610976033342,0.45161290322580644,-0.5000000000000001,0.26666666666666666
0.26281518028742723,-0.25,0.0,-0.31249999999999994,-0.2629385203195554,-1.064516129032258,0.5998659517426271,1.9111111111111112
0.4482372852184389,0.5,0.0,0.6874999999999999,0.5790204932268147,-0.9999999999999998,1.9008042895442356,1.9333333333333333
0.2228851725423826,0.6666666666666666,0.0,0.5000000000000001,0.47377561653351846,-0.5161290322580645,-0.20040214477211804,2.2222222222222223
0.8508648633143053,0.0,0.0,-0.31249999999999994,-0.2629385203195554,-1.258064516129032,2.200402144772118,0.35555555555555557
-0.14669688190241245,-0.75,0.0,-0.375,-0.315734630079889,0.9999999999999997,-0.5000000000000001,-0.37777777777777777
-0.3142193281890938,-0.5833333333333334,0.0,0.24999999999999986,0.2108370962139631,0.9999999999999997,-0.20040214477211804,-0.3333333333333333
-0.925676257135481,0.75,1.0,-0.8750000000000001,-0.8944077804793331,0.3870967741935483,-0.20040214477211804,-0.35555555555555557
0.3557557155560655,-0.6666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,-0.4193548387096774,0.19973190348525466,-0.3111111111111111
-0.7007831100656895,-0.5833333333333334,0.0,-0.4999999999999999,-0.5786731503994443,-0.3225806451612902,0.4001340482573725,-0.37777777777777777
-0.9901609248156966,-0.3333333333333333,0.0,-1.125,-1.2629385203195556,-0.4193548387096774,0.8002680965147454,-0.35555555555555557
0.5169673847566048,0.4166666666666667,0.0,0.8750000000000001,0.8947551233067036,-0.1290322580645162,-1.1005361930294908,1.1333333333333333
-0.6130059378675311,-0.8333333333333334,1.0,0.31249999999999994,0.10559221952066684,0.9999999999999997,0.19973190348525466,-0.3333333333333333
0.6138091276784946,0.75,0.0,0.6874999999999999,0.6318166029871481,-0.3870967741935483,-0.5000000000000001,1.3555555555555556
0.13935343220217436,-0.16666666666666666,0.0,-0.4999999999999999,-0.4734282737061481,0.2580645161290321,-0.5000000000000001,0.0
0.906973408680187,0.75,0.0,-0.625,-0.6314692601597778,-0.7741935483870966,0.0,-0.28888888888888886
0.4317145233929032,0.5,0.0,0.6249999999999999,0.5265717262938518,-0.9354838709677417,0.8002680965147454,2.066666666666667
0.42494478070049624,-0.4166666666666667,0.0,-0.06250000000000006,-0.05244876693296285,0.45161290322580644,0.9001340482573725,0.26666666666666666
0.11502825507013568,0.0,0.0,-0.6874999999999999,-0.7891629037860369,-1.1290322580645158,1.1005361930294908,-0.2222222222222222
-0.3220217434955968,-0.3333333333333333,2.0,0.375,0.2108370962139631,0.9999999999999997,-0.5000000000000001,-0.17777777777777778
0.35173976650124783,0.4166666666666667,1.0,0.43750000000000006,0.47377561653351846,-0.3225806451612902,-0.20040214477211804,1.3111111111111111
0.4458277157855483,0.75,0.0,0.5625000000000001,0.5265717262938518,0.6451612903225804,-0.40013404825737275,0.5333333333333333
0.03585668798944379,0.3333333333333333,0.0,-0.8750000000000001,-0.9472038902396666,-1.096774193548387,0.9001340482573725,0.3111111111111111
-0.7883307994607154,-0.5,2.0,-0.5625,-0.6314692601597778,0.4193548387096774,0.5998659517426271,-0.3333333333333333
0.7290094948509797,0.4166666666666667,0.0,0.18750000000000017,0.15804098645362968,-0.9032258064516129,0.9001340482573725,4.666666666666667
-0.8826482315481483,0.8333333333333334,0.0,-0.31249999999999994,-0.2629385203195554,-0.9032258064516129,0.9001340482573725,-0.26666666666666666
0.7441553598577206,-0.5833333333333334,0.0,0.0,0.0,0.0,0.19973190348525466,-0.3333333333333333
0.6629184475488368,0.4166666666666667,0.0,0.9999999999999998,0.8423063563737407,-0.9354838709677417,0.4001340482573725,1.6888888888888889
0.6758842259258196,-0.16666666666666666,1.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.5998659517426271,0.5555555555555556
0.34680588623390035,0.8333333333333334,1.0,0.1250000000000001,0.10559221952066684,-0.5806451612903225,0.5998659517426271,0.2
0.4731361693583087,0.5833333333333334,1.0,0.8125,0.7370614796804444,-0.2580645161290321,2.4008042895442356,0.6222222222222222
0.7883307994607154,-0.5,1.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,0.9001340482573725,-0.24444444444444444
-0.031152290525228766,-0.75,0.0,-0.1875,-0.15769364362625912,0.1290322580645162,0.0,-0.37777777777777777
-0.6586730156908867,0.0,0.0,0.31249999999999994,0.47377561653351846,-0.7419354838709675,0.19973190348525466,2.488888888888889
0.09150626774906055,0.8333333333333334,1.0,-0.8125,-0.7891629037860369,0.7741935483870966,-0.5000000000000001,-0.28888888888888886
-0.633315165944752,0.4166666666666667,0.0,0.24999999999999986,0.2108370962139631,0.8064516129032256,0.4001340482573725,0.6666666666666666
-0.45948194257192854,0.6666666666666666,0.0,0.8750000000000001,0.8947551233067036,-0.1290322580645162,0.4001340482573725,1.6444444444444444
-0.695849229798342,-1.0,0.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,0.4001340482573725,0.28888888888888886
-0.5817962766415192,-0.16666666666666666,0.0,0.43750000000000006,0.47377561653351846,-0.8064516129032256,-0.40013404825737275,2.1777777777777776
-0.05134677720088351,0.5833333333333334,1.0,-0.43750000000000006,-0.42097950677318524,-0.03225806451612905,-0.40013404825737275,-0.17777777777777778
-0.09311264737098764,0.25,2.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,1.1005361930294908,-0.26666666666666666
0.7043400935142423,0.5,0.0,0.6874999999999999,0.5790204932268147,-0.5806451612903225,0.4001340482573725,2.2
0.3368233842976392,-0.4166666666666667,0.0,0.18750000000000017,0.15804098645362968,0.8064516129032256,-1.1005361930294908,-0.17777777777777778
-0.5611428243595995,0.8333333333333334,0.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,0.4001340482573725,0.8
0.35346088752474114,-0.3333333333333333,0.0,-0.12499999999999993,-0.10524487669329627,0.1290322580645162,1.3002680965147453,0.2222222222222222
0.8094432173488999,0.8333333333333334,0.0,-0.12499999999999993,-0.10524487669329627,0.6129032258064513,-0.20040214477211804,0.17777777777777778
0.11617566908579788,0.8333333333333334,0.0,-0.75,-0.7367141368530741,-0.22580645161290303,-0.40013404825737275,-0.3111111111111111
0.4366484036602507,0.08333333333333333,0.0,0.9999999999999998,0.7370614796804444,-1.258064516129032,0.8002680965147454,4.866666666666666
0.15633515963397493,0.16666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-1.1290322580645158,-0.40013404825737275,-0.08888888888888889
-0.6016465391124752,-0.5833333333333334,0.0,0.18750000000000017,0.15804098645362968,0.8064516129032256,0.4001340482573725,-0.28888888888888886
-0.7791514873354178,0.25,1.0,-0.625,-0.6839180270927406,0.22580645161290303,0.5998659517426271,-0.08888888888888889
-0.2553569891856229,0.25,1.0,-0.25000000000000006,-0.21048975338659254,0.2580645161290321,0.8002680965147454,0.5333333333333333
-0.9676716101087175,0.5,2.0,-1.0624999999999998,-1.052448766932963,0.967741935483871,-0.40013404825737275,-0.35555555555555557
-0.3932761538682195,0.75,0.0,0.6249999999999999,0.5790204932268147,-0.4838709677419355,-0.5000000000000001,0.4
0.9062849602707898,0.25,0.0,-0.43750000000000006,-0.5262243834664815,-0.9999999999999998,1.1005361930294908,-0.2222222222222222
-0.40337339720604687,-0.5833333333333334,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,-0.5000000000000001,-0.35555555555555557
0.8996299589799489,-0.5833333333333334,0.0,-0.8750000000000001,-0.8944077804793331,0.19354838709677397,0.0,-0.37777777777777777
-0.25501276498092423,0.5,2.0,-0.375,-0.315734630079889,0.7741935483870966,0.4001340482573725,0.13333333333333333
-0.823556409741545,-0.8333333333333334,0.0,-0.8125,-0.8419590135463703,-0.35483870967741926,-0.20040214477211804,-0.35555555555555557
0.7477123433062735,0.0,0.0,0.375,0.47377561653351846,-0.7096774193548386,0.9001340482573725,4.2
-0.9193654800493388,-0.5,0.0,-1.0624999999999998,-1.2101424105592222,0.19354838709677397,1.1005361930294908,-0.37777777777777777
0.09047359513496457,0.08333333333333333,1.0,-0.625,-0.6839180270927406,0.22580645161290303,0.19973190348525466,0.9111111111111111
0.7673331229740972,0.25,2.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,-0.20040214477211804,1.2666666666666666
-0.8933191818938069,0.75,1.0,-1.125,-1.1576936436262593,0.7419354838709675,0.0,-0.37777777777777777
-0.6169071455207825,0.3333333333333333,0.0,0.5625000000000001,0.5265717262938518,-0.0645161290322581,-0.20040214477211804,1.2222222222222223
-0.07532773012822351,-0.8333333333333334,1.0,-0.12499999999999993,-0.10524487669329627,0.7741935483870966,0.19973190348525466,-0.37777777777777777
-0.2803706147270589,0.08333333333333333,1.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,0.19973190348525466,0.4666666666666667
0.2496199191073119,0.16666666666666666,0.0,-0.12499999999999993,-0.10524487669329627,-1.0322580645161288,1.7004021447721178,2.4444444444444446
0.3100886377327099,0.16666666666666666,0.0,0.0,0.0,-1.225806451612903,1.500670241286863,0.7333333333333333
-0.6646395685723301,-0.3333333333333333,0.0,-0.25000000000000006,-0.21048975338659254,-0.4193548387096774,0.5998659517426271,0.17777777777777778
