diameter,red,green,blue,name_grapefruit,name_orange,Target
-0.04635761589403993,0.35714285714285715,2.1875,0.5333333333333333,0,1,173.86
-0.04635761589403993,-0.2857142857142857,0.5,0.4,0,1,173.89
-0.0430463576158943,0.2857142857142857,0.375,-0.3333333333333333,0,1,173.89
-0.0430463576158943,-1.1428571428571428,0.4375,-0.5333333333333333,0,1,173.89
-0.0430463576158943,-0.35714285714285715,0.1875,0.6666666666666666,0,1,173.91
-0.0430463576158943,0.07142857142857142,0.125,-0.5333333333333333,0,1,173.92
-0.0430463576158943,1.1428571428571428,-1.25,-0.13333333333333333,0,1,173.94
-0.0430463576158943,-0.2857142857142857,-0.125,-0.5333333333333333,0,1,173.95
-0.0430463576158943,-1.2857142857142858,0.6875,-0.5333333333333333,0,1,173.96
-0.03973509933774868,0.35714285714285715,0.6875,0.0,0,1,173.96
-0.03973509933774868,0.0,0.8125,-0.5333333333333333,0,1,173.99
-0.03973509933774868,0.5714285714285714,-0.8125,-0.5333333333333333,0,1,174.03
-0.03973509933774868,0.2857142857142857,1.0625,-0.3333333333333333,0,1,174.03
-0.03973509933774868,0.5,0.375,0.4666666666666667,0,1,174.04
-0.03642384105960306,-0.5714285714285714,1.1875,-0.5333333333333333,0,1,174.05
-0.03642384105960306,1.0,-0.3125,0.13333333333333333,0,1,174.07
-0.03642384105960306,0.35714285714285715,-0.75,1.1333333333333333,0,1,174.07
-0.03642384105960306,-0.9285714285714286,-0.1875,-0.4666666666666667,0,1,174.08
-0.03642384105960306,0.0,0.5625,-0.4666666666666667,0,1,174.13
-0.03311258278145684,0.07142857142857142,0.625,-0.06666666666666667,0,1,174.13
-0.03311258278145684,0.21428571428571427,0.5625,-0.5333333333333333,0,1,174.15
-0.03311258278145684,0.7142857142857143,0.8125,-0.5333333333333333,0,1,174.17
-0.03311258278145684,1.0,0.5,-0.5333333333333333,0,1,174.17
-0.03311258278145684,-0.9285714285714286,0.875,0.0,0,1,174.21
-0.03311258278145684,-1.0714285714285714,1.5,0.3333333333333333,0,1,174.22
-0.03311258278145684,-0.07142857142857142,-0.0625,-0.4666666666666667,0,1,174.25
-0.03311258278145684,-0.35714285714285715,1.0,0.26666666666666666,0,1,174.26
-0.03311258278145684,-0.5714285714285714,0.25,-0.3333333333333333,0,1,174.27
-0.029801324503311216,-0.42857142857142855,0.375,0.9333333333333333,0,1,174.28
-0.029801324503311216,-1.9285714285714286,1.125,0.2,0,1,174.29
-0.029801324503311216,-1.0714285714285714,0.75,-0.2,0,1,174.29
-0.029801324503311216,0.42857142857142855,0.9375,0.6666666666666666,0,1,174.35
-0.029801324503311216,-0.14285714285714285,0.625,-0.5333333333333333,0,1,174.36
-0.029801324503311216,1.1428571428571428,0.1875,-0.4666666666666667,0,1,174.38
-0.029801324503311216,-0.7142857142857143,0.5625,-0.5333333333333333,0,1,174.43
-0.029801324503311216,1.8571428571428572,-0.75,-0.2,0,1,174.44
-0.029801324503311216,-0.07142857142857142,0.25,-0.5333333333333333,0,1,174.47
-0.029801324503311216,-0.6428571428571429,0.125,-0.2,0,1,174.47
-0.029801324503311216,1.7142857142857142,-0.3125,0.8666666666666667,0,1,174.48
-0.029801324503311216,1.0,1.125,-0.5333333333333333,0,1,174.51
-0.029801324503311216,0.7857142857142857,0.75,-0.5333333333333333,0,1,174.55
-0.029801324503311216,-0.7142857142857143,0.8125,0.8,0,1,174.58
-0.029801324503311216,0.42857142857142855,0.25,-0.5333333333333333,0,1,174.6
-0.029801324503311216,0.6428571428571429,-1.125,-0.5333333333333333,0,1,174.71
-0.029801324503311216,-0.35714285714285715,0.25,0.4,0,1,174.74
-0.02649006622516559,-0.9285714285714286,1.125,-0.5333333333333333,0,1,174.77
-0.02649006622516559,0.0,1.0625,0.13333333333333333,0,1,174.78
-0.02649006622516559,0.35714285714285715,0.4375,0.0,0,1,174.82
-0.02649006622516559,0.7857142857142857,0.9375,-0.4,0,1,174.82
-0.02649006622516559,0.2857142857142857,-0.4375,-0.5333333333333333,0,1,174.89
-0.02649006622516559,-1.2142857142857142,-0.3125,0.6666666666666666,0,1,174.89
-0.02649006622516559,0.07142857142857142,-0.1875,-0.5333333333333333,0,1,174.9
-0.023178807947019965,1.0714285714285714,0.5625,-0.5333333333333333,0,1,174.9
-0.023178807947019965,-0.07142857142857142,0.875,1.2,0,1,174.94
-0.023178807947019965,-0.14285714285714285,-0.0625,1.8,0,1,174.95
-0.023178807947019965,0.5714285714285714,1.5625,0.0,0,1,174.97
-0.023178807947019965,-1.0,-0.25,0.06666666666666667,0,1,174.98
-0.023178807947019965,0.5,0.4375,-0.3333333333333333,0,1,174.99
-0.023178807947019965,0.14285714285714285,1.375,-0.5333333333333333,0,1,175.0
-0.01986754966887434,0.5,1.0625,-0.4666666666666667,0,1,175.0
-0.01986754966887434,0.5714285714285714,1.3125,-0.5333333333333333,0,1,175.02
-0.01986754966887434,0.07142857142857142,0.0625,-0.5333333333333333,0,1,175.04
-0.01986754966887434,0.5714285714285714,0.0625,-0.26666666666666666,0,1,175.04
-0.016556291390728714,-0.35714285714285715,-0.125,-0.5333333333333333,0,1,175.05
-0.016556291390728714,0.5,0.625,0.6,0,1,175.09
-0.016556291390728714,-0.5,0.1875,1.0666666666666667,0,1,175.1
-0.016556291390728714,0.5,1.0625,-0.5333333333333333,0,1,175.11
-0.016556291390728714,0.07142857142857142,-0.875,-0.5333333333333333,0,1,175.14
-0.016556291390728714,0.6428571428571429,-0.875,-0.06666666666666667,0,1,175.17
-0.016556291390728714,0.35714285714285715,-0.0625,0.9333333333333333,0,1,175.21
-0.016556291390728714,0.5714285714285714,1.0625,-0.5333333333333333,0,1,175.22
-0.016556291390728714,0.35714285714285715,0.6875,-0.3333333333333333,0,1,175.25
-0.016556291390728714,-1.3571428571428572,-0.125,-0.5333333333333333,0,1,175.26
-0.016556291390728714,-0.7857142857142857,0.6875,-0.5333333333333333,0,1,175.27
-0.016556291390728714,-0.5,1.5,-0.2,0,1,175.28
-0.016556291390728714,-0.07142857142857142,0.0625,-0.5333333333333333,0,1,175.31
-0.016556291390728714,0.42857142857142855,0.625,-0.5333333333333333,0,1,175.33
-0.016556291390728714,0.7857142857142857,0.1875,0.6,0,1,175.35
-0.013245033112583088,-0.21428571428571427,0.5,-0.5333333333333333,0,1,175.36
-0.013245033112583088,-0.9285714285714286,0.0625,0.6,0,1,175.37
-0.013245033112583088,-0.2857142857142857,0.1875,-0.4666666666666667,0,1,175.38
-0.013245033112583088,0.07142857142857142,1.5,0.8666666666666667,0,1,175.41
-0.013245033112583088,0.9285714285714286,0.0,-0.5333333333333333,0,1,175.41
-0.013245033112583088,-1.0714285714285714,0.8125,-0.5333333333333333,0,1,175.41
-0.013245033112583088,-0.6428571428571429,1.125,-0.13333333333333333,0,1,175.42
-0.013245033112583088,0.35714285714285715,-1.375,0.4,0,1,175.42
-0.009933774834437465,-0.5714285714285714,-0.0625,0.0,0,1,175.45
-0.009933774834437465,1.0,0.3125,0.2,0,1,175.5
-0.009933774834437465,1.5,0.5,0.13333333333333333,0,1,175.5
-0.009933774834437465,0.9285714285714286,0.25,-0.06666666666666667,0,1,175.5
-0.009933774834437465,-1.4285714285714286,0.4375,-0.5333333333333333,0,1,175.51
-0.009933774834437465,0.5714285714285714,0.875,-0.5333333333333333,0,1,175.52
-0.00662251655629125,-0.07142857142857142,0.0625,0.0,0,1,175.53
-0.00662251655629125,-0.14285714285714285,0.375,-0.5333333333333333,0,1,175.53
-0.00662251655629125,-0.9285714285714286,0.8125,-0.5333333333333333,0,1,175.54
-0.00662251655629125,0.9285714285714286,0.5,-0.5333333333333333,0,1,175.57
-0.00662251655629125,0.5714285714285714,1.9375,-0.5333333333333333,0,1,175.6
-0.00662251655629125,0.5714285714285714,-0.1875,0.26666666666666666,0,1,175.65
-0.003311258278145625,0.6428571428571429,-0.0625,-0.13333333333333333,0,1,175.65
-0.003311258278145625,0.7857142857142857,0.125,0.06666666666666667,0,1,175.65
-0.003311258278145625,0.2857142857142857,0.5625,1.1333333333333333,0,1,175.65
-0.003311258278145625,0.5714285714285714,0.875,-0.5333333333333333,0,1,175.69
-0.003311258278145625,0.9285714285714286,1.4375,-0.5333333333333333,0,1,175.71
-0.003311258278145625,0.2857142857142857,0.875,0.2,0,1,175.72
-0.003311258278145625,-1.0714285714285714,0.75,-0.3333333333333333,0,1,175.74
-0.003311258278145625,1.2142857142857142,0.0625,-0.5333333333333333,0,1,175.75
-0.003311258278145625,-0.07142857142857142,1.3125,-0.5333333333333333,0,1,175.77
-0.003311258278145625,0.35714285714285715,0.125,-0.5333333333333333,0,1,175.77
0.0,0.14285714285714285,1.6875,0.6666666666666666,0,1,175.78
0.0,0.21428571428571427,0.0625,1.1333333333333333,0,1,175.8
0.0,0.0,0.3125,-0.5333333333333333,0,1,175.81
0.0,-0.2857142857142857,0.875,-0.4,0,1,175.81
0.0,-0.07142857142857142,0.8125,-0.5333333333333333,0,1,175.83
0.0,-0.07142857142857142,0.5,-0.5333333333333333,0,1,175.87
0.0,1.1428571428571428,0.6875,-0.3333333333333333,0,1,175.88
0.0,0.35714285714285715,-0.1875,0.06666666666666667,0,1,175.92
0.0,-0.5714285714285714,1.375,0.06666666666666667,0,1,175.92
0.0,-0.14285714285714285,-0.0625,-0.2,0,1,175.93
0.0,0.07142857142857142,0.5,0.2,0,1,175.94
0.0,1.0,-0.1875,1.0666666666666667,0,1,175.98
0.0,0.7857142857142857,1.0,-0.2,0,1,175.98
0.0,-1.4285714285714286,-0.75,-0.26666666666666666,0,1,176.0
0.003311258278145625,1.2857142857142858,0.3125,-0.5333333333333333,0,1,176.01
0.003311258278145625,1.0,0.5625,-0.5333333333333333,0,1,176.03
0.003311258278145625,0.35714285714285715,-0.75,-0.2,0,1,176.06
0.003311258278145625,0.0,0.625,0.3333333333333333,0,1,176.06
0.003311258278145625,0.35714285714285715,1.0,-0.4666666666666667,0,1,176.1
0.003311258278145625,2.7142857142857144,-1.375,0.26666666666666666,0,1,176.11
0.003311258278145625,0.5,0.625,-0.5333333333333333,0,1,176.13
0.003311258278145625,-0.5,0.8125,-0.5333333333333333,0,1,176.14
0.00662251655629125,1.0,0.8125,0.6666666666666666,0,1,176.15
0.00662251655629125,2.0,0.875,-0.26666666666666666,0,1,176.15
0.00662251655629125,1.0,0.0625,-0.5333333333333333,0,1,176.16
0.00662251655629125,-0.5,-0.375,0.4666666666666667,0,1,176.18
0.009933774834436875,0.7857142857142857,-0.4375,-0.3333333333333333,0,1,176.18
0.009933774834436875,0.6428571428571429,0.25,0.3333333333333333,0,1,176.19
0.009933774834436875,0.5,0.4375,-0.5333333333333333,0,1,176.21
0.009933774834436875,0.9285714285714286,-0.75,-0.5333333333333333,0,1,176.21
0.009933774834436875,1.0,0.5625,0.6666666666666666,0,1,176.22
0.009933774834436875,0.14285714285714285,1.5625,-0.13333333333333333,0,1,176.22
0.0132450331125825,1.2857142857142858,0.25,-0.13333333333333333,0,1,176.22
0.0132450331125825,1.2142857142857142,0.0,-0.5333333333333333,0,1,176.24
0.0132450331125825,0.42857142857142855,0.875,0.26666666666666666,0,1,176.31
0.0132450331125825,-0.42857142857142855,0.6875,-0.5333333333333333,0,1,176.33
0.0132450331125825,0.0,1.0625,-0.13333333333333333,0,1,176.35
0.0132450331125825,0.14285714285714285,-0.0625,0.13333333333333333,0,1,176.35
0.0132450331125825,-0.2857142857142857,-0.0625,-0.5333333333333333,0,1,176.35
0.0132450331125825,0.21428571428571427,-0.0625,-0.3333333333333333,0,1,176.41
0.016556291390728128,1.7142857142857142,0.875,0.2,0,1,176.42
0.016556291390728128,-0.35714285714285715,-0.1875,-0.5333333333333333,0,1,176.45
0.016556291390728128,-0.6428571428571429,0.9375,-0.5333333333333333,0,1,176.51
0.01986754966887375,2.2857142857142856,0.5625,-0.5333333333333333,0,1,176.54
0.01986754966887375,0.5714285714285714,-0.5,-0.06666666666666667,0,1,176.54
0.01986754966887375,0.7857142857142857,-0.0625,0.4,0,1,176.57
0.01986754966887375,0.5714285714285714,-0.125,0.26666666666666666,0,1,176.57
0.023178807947019965,0.35714285714285715,-0.625,-0.5333333333333333,0,1,176.58
0.023178807947019965,-0.7142857142857143,-0.3125,-0.13333333333333333,0,1,176.59
0.023178807947019965,0.21428571428571427,0.3125,-0.5333333333333333,0,1,176.6
0.023178807947019965,0.35714285714285715,0.125,-0.5333333333333333,0,1,176.6
0.023178807947019965,0.35714285714285715,-0.0625,-0.4,0,1,176.62
0.023178807947019965,0.21428571428571427,1.125,0.13333333333333333,0,1,176.62
0.02649006622516559,1.4285714285714286,0.3125,-0.4,0,1,176.62
0.02649006622516559,-0.35714285714285715,0.6875,0.6,0,1,176.66
0.02649006622516559,0.42857142857142855,1.375,0.3333333333333333,0,1,176.67
0.02649006622516559,0.42857142857142855,0.0,0.3333333333333333,0,1,176.69
0.02649006622516559,0.42857142857142855,0.6875,-0.4,0,1,176.71
0.02649006622516559,0.5,-0.0625,-0.06666666666666667,0,1,176.72
0.029801324503311216,-0.42857142857142855,-1.25,-0.5333333333333333,0,1,176.73
0.029801324503311216,-0.21428571428571427,0.5625,-0.5333333333333333,0,1,176.73
0.029801324503311216,1.3571428571428572,0.125,0.0,0,1,176.75
0.029801324503311216,1.0714285714285714,-0.5,-0.4666666666666667,0,1,176.76
0.029801324503311216,0.7142857142857143,0.125,-0.26666666666666666,0,1,176.76
0.029801324503311216,-1.5,1.0625,-0.4,0,1,176.8
0.029801324503311216,0.0,0.5,0.0,0,1,176.82
0.029801324503311216,-0.7142857142857143,-0.6875,-0.5333333333333333,0,1,176.83
0.029801324503311216,-0.07142857142857142,1.1875,0.2,0,1,176.84
0.029801324503311216,0.6428571428571429,-0.625,-0.5333333333333333,0,1,176.84
0.029801324503311216,-0.07142857142857142,-0.0625,-0.2,0,1,176.87
0.029801324503311216,0.5714285714285714,-0.5625,0.6666666666666666,0,1,176.87
0.029801324503311216,0.7857142857142857,0.5625,-0.26666666666666666,0,1,176.92
0.029801324503311216,-0.21428571428571427,0.4375,-0.5333333333333333,0,1,176.93
0.029801324503311216,-0.42857142857142855,1.0625,-0.5333333333333333,0,1,177.01
0.03311258278145684,0.9285714285714286,-0.5625,-0.5333333333333333,0,1,177.02
0.03311258278145684,0.5,1.125,-0.5333333333333333,0,1,177.08
0.03311258278145684,-0.21428571428571427,0.4375,-0.3333333333333333,0,1,177.12
0.03311258278145684,0.5,-0.25,-0.5333333333333333,0,1,177.13
0.03642384105960247,0.8571428571428571,0.375,-0.26666666666666666,0,1,177.13
0.03642384105960247,-0.14285714285714285,0.5,0.4666666666666667,0,1,177.14
0.03642384105960247,-0.07142857142857142,0.875,-0.4666666666666667,0,1,177.14
0.03642384105960247,0.5714285714285714,0.0625,-0.5333333333333333,0,1,177.15
0.03642384105960247,0.5714285714285714,1.0625,-0.06666666666666667,0,1,177.18
0.03642384105960247,0.07142857142857142,0.375,0.8,0,1,177.18
0.03642384105960247,-0.2857142857142857,0.25,0.13333333333333333,0,1,177.18
0.03973509933774809,-0.8571428571428571,0.8125,-0.5333333333333333,0,1,177.2
0.03973509933774809,-0.7857142857142857,0.0625,0.8,0,1,177.21
0.03973509933774809,0.5,0.3125,-0.5333333333333333,0,1,177.22
0.03973509933774809,0.2857142857142857,1.125,-0.5333333333333333,0,1,177.24
0.03973509933774809,0.35714285714285715,0.9375,-0.13333333333333333,0,1,177.25
0.03973509933774809,1.3571428571428572,-0.0625,-0.13333333333333333,0,1,177.26
0.03973509933774809,-0.07142857142857142,0.1875,0.06666666666666667,0,1,177.26
0.03973509933774809,0.42857142857142855,-0.25,-0.5333333333333333,0,1,177.31
0.04304635761589372,-0.9285714285714286,2.3125,-0.5333333333333333,0,1,177.32
0.04304635761589372,-0.2857142857142857,0.4375,-0.26666666666666666,0,1,177.35
0.04635761589403934,-0.6428571428571429,-0.0625,0.2,0,1,177.37
0.04635761589403934,2.5,1.6875,-0.5333333333333333,0,1,177.38
0.04635761589403934,0.07142857142857142,-0.6875,-0.4,0,1,177.38
0.04635761589403934,0.14285714285714285,0.4375,0.2,0,1,177.4
0.04635761589403934,0.35714285714285715,0.75,0.3333333333333333,0,1,177.42
0.04635761589403934,0.2857142857142857,0.0625,-0.5333333333333333,0,1,177.43
0.04635761589403934,-1.2142857142857142,0.375,0.7333333333333333,0,1,177.46
0.04966887417218555,0.14285714285714285,1.375,-0.26666666666666666,0,1,177.47
0.04966887417218555,0.6428571428571429,0.125,-0.3333333333333333,0,1,177.48
0.04966887417218555,1.5,-0.5,-0.5333333333333333,0,1,177.51
0.04966887417218555,-0.5,-0.0625,-0.5333333333333333,0,1,177.51
0.04966887417218555,-0.7857142857142857,-0.1875,-0.4666666666666667,0,1,177.54
0.04966887417218555,-1.1428571428571428,1.3125,-0.2,0,1,177.58
0.04966887417218555,1.2142857142857142,-0.0625,0.26666666666666666,0,1,177.59
0.04966887417218555,0.07142857142857142,0.0,-0.4,0,1,177.59
0.04966887417218555,0.07142857142857142,0.3125,-0.5333333333333333,0,1,177.6
0.05298013245033118,0.21428571428571427,1.0,-0.4666666666666667,0,1,177.65
0.05298013245033118,0.42857142857142855,-0.125,-0.2,0,1,177.69
0.05298013245033118,-0.7857142857142857,-0.5,-0.5333333333333333,0,1,177.71
0.05298013245033118,1.1428571428571428,0.9375,-0.26666666666666666,0,1,177.71
0.0562913907284768,-0.7857142857142857,0.0625,-0.5333333333333333,0,1,177.77
0.0562913907284768,0.07142857142857142,0.875,0.0,0,1,177.79
0.0562913907284768,-0.21428571428571427,0.625,-0.3333333333333333,0,1,177.81
0.0562913907284768,-1.0714285714285714,0.9375,-0.5333333333333333,0,1,177.82
0.0562913907284768,0.5,-0.1875,-0.5333333333333333,0,1,177.83
0.0562913907284768,1.0,-0.3125,-0.5333333333333333,0,1,177.84
0.05960264900662243,-0.14285714285714285,0.0,-0.5333333333333333,0,1,177.89
0.05960264900662243,1.0,1.3125,-0.5333333333333333,0,1,177.9
0.05960264900662243,0.7857142857142857,-0.75,0.8,0,1,177.95
0.05960264900662243,0.8571428571428571,0.4375,1.0666666666666667,0,1,178.01
0.05960264900662243,-0.7857142857142857,-0.5,-0.5333333333333333,0,1,178.07
0.05960264900662243,0.07142857142857142,0.8125,-0.5333333333333333,0,1,178.11
0.05960264900662243,-0.21428571428571427,-0.375,0.26666666666666666,0,1,178.11
0.05960264900662243,0.2857142857142857,0.125,-0.4666666666666667,0,1,178.24
0.05960264900662243,0.9285714285714286,0.125,0.13333333333333333,0,1,178.25
0.06291390728476806,-0.5,0.125,-0.5333333333333333,0,1,178.28
0.06291390728476806,-1.6428571428571428,0.5625,-0.5333333333333333,0,1,178.29
0.06291390728476806,-0.21428571428571427,0.3125,-0.5333333333333333,0,1,178.3
0.06291390728476806,0.35714285714285715,0.375,-0.26666666666666666,0,1,178.34
0.06291390728476806,0.07142857142857142,1.0625,-0.5333333333333333,0,1,178.34
0.06291390728476806,1.3571428571428572,0.1875,0.2,0,1,178.37
0.06291390728476806,0.35714285714285715,0.25,-0.5333333333333333,0,1,178.38
0.06622516556291368,0.35714285714285715,-0.1875,0.6,0,1,178.43
0.06622516556291368,-1.2142857142857142,0.6875,0.26666666666666666,0,1,178.43
0.06622516556291368,0.6428571428571429,0.4375,0.26666666666666666,0,1,178.46
0.06622516556291368,1.0714285714285714,0.3125,0.8,0,1,178.51
0.0695364238410593,0.42857142857142855,0.4375,0.0,0,1,178.52
0.0695364238410593,0.14285714285714285,0.6875,0.6,0,1,178.53
0.0695364238410593,0.5,0.25,-0.3333333333333333,0,1,178.53
0.07284768211920493,1.1428571428571428,0.75,-0.5333333333333333,0,1,178.55
0.07284768211920493,-0.5714285714285714,0.0,1.1333333333333333,0,1,178.56
0.07284768211920493,0.6428571428571429,-1.0625,0.3333333333333333,0,1,178.57
0.07284768211920493,-0.8571428571428571,0.5625,0.6,0,1,178.6
0.07284768211920493,-1.2857142857142858,0.9375,0.8666666666666667,0,1,178.6
0.07284768211920493,0.21428571428571427,-0.25,0.9333333333333333,0,1,178.6
0.07615894039735115,1.4285714285714286,-0.0625,-0.5333333333333333,0,1,178.62
0.07615894039735115,-0.07142857142857142,0.25,-0.2,0,1,178.62
0.07615894039735115,0.5714285714285714,-0.0625,-0.5333333333333333,0,1,178.63
0.07615894039735115,0.7142857142857143,-0.375,-0.5333333333333333,0,1,178.63
0.07615894039735115,-1.4285714285714286,0.9375,-0.5333333333333333,0,1,178.65
0.07947019867549678,0.2857142857142857,1.4375,-0.5333333333333333,0,1,178.66
0.07947019867549678,0.14285714285714285,-0.75,-0.5333333333333333,0,1,178.67
0.07947019867549678,0.0,0.8125,-0.5333333333333333,0,1,178.68
0.07947019867549678,0.5714285714285714,1.625,-0.5333333333333333,0,1,178.7
0.07947019867549678,0.2857142857142857,-0.125,0.5333333333333333,0,1,178.73
0.08278145695364239,0.35714285714285715,-0.3125,0.13333333333333333,0,1,178.78
0.08278145695364239,-0.5,0.4375,-0.5333333333333333,0,1,178.79
0.08278145695364239,1.0714285714285714,-0.1875,-0.5333333333333333,0,1,178.81
0.08278145695364239,0.35714285714285715,0.4375,0.6,0,1,178.81
0.08278145695364239,0.35714285714285715,-0.25,-0.26666666666666666,0,1,178.87
0.08609271523178802,-0.8571428571428571,0.875,-0.5333333333333333,0,1,178.9
0.08609271523178802,-0.14285714285714285,0.5625,-0.5333333333333333,0,1,178.9
0.08609271523178802,0.42857142857142855,0.0625,-0.4666666666666667,0,1,178.95
0.08940397350993365,-2.142857142857143,-1.5,-0.5333333333333333,0,1,178.99
0.08940397350993365,0.7857142857142857,-0.6875,-0.26666666666666666,0,1,178.99
0.08940397350993365,0.9285714285714286,1.375,-0.06666666666666667,0,1,179.0
0.08940397350993365,0.5,0.8125,-0.5333333333333333,0,1,179.06
0.08940397350993365,0.7857142857142857,1.625,-0.5333333333333333,0,1,179.09
0.09271523178807928,1.7857142857142858,-0.375,-0.26666666666666666,0,1,179.12
0.09271523178807928,-0.35714285714285715,1.1875,0.0,0,1,179.17
0.09271523178807928,-0.14285714285714285,-0.8125,-0.5333333333333333,0,1,179.18
0.09271523178807928,0.35714285714285715,0.1875,-0.2,0,1,179.18
0.09271523178807928,0.6428571428571429,-0.1875,-0.4666666666666667,0,1,179.2
0.09602649006622489,1.8571428571428572,-0.375,-0.5333333333333333,0,1,179.23
0.09602649006622489,0.14285714285714285,-0.125,-0.5333333333333333,0,1,179.27
0.09602649006622489,0.9285714285714286,0.0625,-0.5333333333333333,0,1,179.27
0.09602649006622489,0.8571428571428571,0.625,-0.5333333333333333,0,1,179.34
0.09602649006622489,-0.5714285714285714,-0.125,-0.5333333333333333,0,1,179.36
0.09602649006622489,0.2857142857142857,0.5625,-0.5333333333333333,0,1,179.42
0.09933774834437052,0.07142857142857142,0.4375,-0.26666666666666666,0,1,179.42
0.09933774834437052,1.0714285714285714,0.25,-0.5333333333333333,0,1,179.42
0.09933774834437052,0.7142857142857143,0.1875,-0.26666666666666666,0,1,179.44
0.09933774834437052,-0.8571428571428571,0.4375,-0.5333333333333333,0,1,179.44
0.09933774834437052,0.6428571428571429,0.9375,1.1333333333333333,0,1,179.55
0.10264900662251615,0.0,1.1875,0.0,0,1,179.57
0.10264900662251615,0.6428571428571429,0.75,-0.5333333333333333,0,1,179.57
0.10264900662251615,1.0,-0.5,-0.4,0,1,179.59
0.10264900662251615,0.9285714285714286,0.6875,-0.26666666666666666,0,1,179.61
0.10264900662251615,0.7142857142857143,0.875,-0.3333333333333333,0,1,179.62
0.10596026490066236,1.1428571428571428,0.75,-0.5333333333333333,0,1,179.63
0.10596026490066236,-0.2857142857142857,0.375,-0.5333333333333333,0,1,179.64
0.10596026490066236,-0.5,1.0,-0.5333333333333333,0,1,179.64
0.10596026490066236,0.14285714285714285,-0.3125,-0.5333333333333333,0,1,179.71
0.10596026490066236,-0.07142857142857142,0.1875,-0.5333333333333333,0,1,179.71
0.10596026490066236,0.2857142857142857,0.0,-0.5333333333333333,0,1,179.72
0.10596026490066236,-1.2857142857142858,1.125,-0.5333333333333333,0,1,179.76
0.10596026490066236,0.5714285714285714,0.625,-0.5333333333333333,0,1,179.76
0.10596026490066236,0.35714285714285715,0.8125,-0.5333333333333333,0,1,179.79
0.10596026490066236,0.0,0.3125,-0.5333333333333333,0,1,179.82
0.10596026490066236,0.21428571428571427,-0.3125,-0.5333333333333333,0,1,179.88
0.10927152317880799,-0.07142857142857142,0.375,-0.5333333333333333,0,1,179.9
0.10927152317880799,0.5,-0.4375,-0.5333333333333333,0,1,179.91
0.10927152317880799,-0.07142857142857142,1.75,-0.13333333333333333,0,1,180.0
0.10927152317880799,1.0,0.4375,0.06666666666666667,0,1,180.03
0.10927152317880799,0.0,1.1875,-0.5333333333333333,0,1,180.05
0.1125827814569536,0.14285714285714285,1.4375,-0.5333333333333333,0,1,180.08
0.1125827814569536,0.21428571428571427,0.25,0.4,0,1,180.08
0.1125827814569536,0.2857142857142857,0.0,-0.5333333333333333,0,1,180.12
0.1125827814569536,1.6428571428571428,-0.5,-0.5333333333333333,0,1,180.14
0.1125827814569536,0.21428571428571427,0.0625,-0.5333333333333333,0,1,180.16
0.11589403973509924,0.7142857142857143,0.1875,-0.13333333333333333,0,1,180.17
0.11589403973509924,-0.5714285714285714,0.9375,-0.2,0,1,180.23
0.11589403973509924,0.7857142857142857,0.125,-0.5333333333333333,0,1,180.23
0.11589403973509924,0.21428571428571427,0.8125,-0.5333333333333333,0,1,180.28
0.11589403973509924,0.7857142857142857,-0.25,0.9333333333333333,0,1,180.28
0.11920529801324486,0.14285714285714285,-1.1875,0.06666666666666667,0,1,180.28
0.11920529801324486,0.5,1.125,-0.5333333333333333,0,1,180.29
0.11920529801324486,0.5,1.1875,-0.5333333333333333,0,1,180.3
0.11920529801324486,-1.0714285714285714,-0.125,-0.06666666666666667,0,1,180.37
0.11920529801324486,0.42857142857142855,0.375,0.0,0,1,180.37
0.1225165562913905,0.5,0.25,-0.5333333333333333,0,1,180.45
0.1225165562913905,0.5714285714285714,0.8125,0.0,0,1,180.5
0.1225165562913905,0.6428571428571429,0.8125,-0.3333333333333333,0,1,180.52
0.1225165562913905,0.07142857142857142,0.75,-0.5333333333333333,0,1,180.52
0.1225165562913905,0.9285714285714286,0.25,-0.5333333333333333,0,1,180.58
0.1225165562913905,0.35714285714285715,0.6875,1.4,0,1,180.6
0.12582781456953612,0.5,0.125,-0.2,0,1,180.6
0.12582781456953612,-0.21428571428571427,1.5,-0.5333333333333333,0,1,180.6
0.12582781456953612,0.5,1.0,-0.5333333333333333,0,1,180.63
0.12582781456953612,1.2857142857142858,0.375,-0.4666666666666667,0,1,180.64
0.12582781456953612,0.35714285714285715,1.5,-0.26666666666666666,0,1,180.66
0.12582781456953612,0.5,0.75,0.0,0,1,180.66
0.12582781456953612,0.21428571428571427,0.125,0.13333333333333333,0,1,180.69
0.12913907284768172,0.0,0.1875,-0.26666666666666666,0,1,180.73
0.12913907284768172,-0.21428571428571427,0.0625,-0.5333333333333333,0,1,180.75
0.12913907284768172,1.4285714285714286,0.0,-0.5333333333333333,0,1,180.76
0.12913907284768172,1.2857142857142858,0.4375,-0.5333333333333333,0,1,180.77
0.12913907284768172,-0.9285714285714286,-1.0625,-0.5333333333333333,0,1,180.86
0.12913907284768172,-0.5,0.4375,-0.5333333333333333,0,1,180.87
0.12913907284768172,-0.14285714285714285,-0.1875,-0.4,0,1,180.92
0.13245033112582796,1.2142857142857142,1.8125,-0.4,0,1,180.93
0.13245033112582796,1.0,0.25,0.13333333333333333,0,1,180.98
0.13245033112582796,-0.2857142857142857,0.1875,0.0,0,1,181.0
0.13576158940397356,-0.8571428571428571,1.25,-0.13333333333333333,0,1,181.01
